-0.088550 0.925492 0.196291
-0.630454 0.442288 -0.012671
0.495316 0.365820 0.422508
-0.935849 0.133447 0.337892
0.502436 -0.695245 0.514323
-0.082221 -0.068867 0.669938
-0.028427 -0.012807 0.364137
0.669357 0.368299 0.572884
0.239876 -0.397833 0.860400
0.111430 0.516356 0.335384
0.029873 -0.035599 0.976182
0.453555 -0.069825 1.133573
0.661784 -0.132087 0.175575
0.139664 0.779233 0.477144
0.354024 -0.032075 -0.225637
-0.165069 -0.318102 0.822324
0.441284 0.616786 0.167045
0.175022 -0.281429 -0.280471
0.644046 0.208913 0.048179
0.343034 -0.081428 -0.045438
0.261463 -0.248282 0.216993
-0.354217 0.017384 0.666271
-0.519405 -0.626104 0.292497
0.606157 0.423931 0.480099
-0.595113 0.366503 0.835828
0.001464 0.597175 0.787103
-0.725540 0.159387 0.316802
0.035944 0.112286 0.754085
0.209076 0.199332 1.023803
-0.926981 -0.258857 0.186657
0.206887 0.066116 0.752106
-0.361638 -0.383341 0.711807
0.851009 -0.422710 0.597378
-0.186347 -0.591629 0.730760
-0.384786 -0.004135 0.530669
-0.255216 0.108773 0.948211
0.330421 -0.120660 0.457138
-0.330764 -0.749598 0.262927
-0.231411 -0.047982 0.424738
-0.104832 -0.717397 0.431901
-0.258655 -0.477818 0.444312
0.228698 -0.437592 0.880372
0.149654 -0.587915 0.694242
-0.116381 -0.752667 -0.077755
0.572295 0.560009 0.535908
0.440431 -0.779860 0.240658
0.383707 0.247632 -0.211543
-0.301920 -0.361412 0.782817
0.046081 -0.232753 0.927703
0.054465 -0.351467 -0.031301
0.151944 -0.511154 0.293390
0.712066 0.365200 0.244713
-0.699932 -0.144653 0.523752
0.263994 -0.552137 -0.612995
-0.025860 -0.163569 0.460947
-0.507888 -0.014382 0.470261
-0.479489 -0.175987 0.812221
0.093633 0.209123 0.823439
-0.564389 -0.370272 0.711948
0.987207 -0.013624 -0.263126
-0.446164 -0.686715 0.536465
-0.285177 -0.201182 0.796406
0.145952 -0.987352 -0.062568
-0.244616 -0.806134 0.173078
-0.105210 0.138636 0.904697
1.053853 0.667514 0.828506
0.903780 -0.148132 0.397704
-0.220581 0.093517 0.876789
0.136631 -0.156629 0.559255
-0.044742 0.691016 0.102789
-0.354747 0.550694 0.398950
-0.235730 0.023377 0.842592
0.721802 -0.511355 0.085877
-0.526243 -0.559872 0.590956
-0.842940 -0.031966 0.540070
0.511884 -0.262906 0.141481
-0.151859 -0.356495 0.724128
0.311942 -0.043171 0.385535
-0.806898 -0.072282 0.231542
0.147793 0.599342 0.236369
0.009817 -0.721424 0.479072
-0.628206 0.275448 0.179596
0.078697 0.874481 0.150491
0.707701 -0.071382 0.215882
0.432464 0.424288 0.213632
-0.454607 0.386860 0.428033
0.663000 0.086650 0.646458
0.888772 -0.412494 -0.021587
-0.618343 -0.639655 0.240648
-0.305463 0.011653 0.629751
0.528630 0.021348 0.496045
-0.546485 -0.058672 0.752346
-0.294224 -0.465977 0.598552
-0.913834 -0.087138 0.146877
0.357707 0.524587 0.152882
0.644064 0.315606 0.779654
-0.092802 -0.171129 0.240041
-0.079160 0.434838 0.895210
0.050833 -0.274335 0.718871
-0.011577 -0.269156 0.113420
-0.643495 -0.252139 -0.336099
0.753338 -0.651323 -0.130764
-0.596393 0.479110 -0.186889
-0.637070 -0.110272 0.417292
0.436578 0.627050 0.359406
0.030651 0.273146 -0.274033
-0.397255 -0.660974 0.125537
0.387616 0.660748 0.405962
-0.259409 0.847738 0.301679
-0.139947 -0.158351 0.628835
-0.221639 0.054934 0.853200
0.546786 -0.081737 0.075738
0.263574 0.772641 0.797599
-0.330098 0.076815 -0.535235
-0.071009 0.543451 0.742702
-0.488457 -0.005110 0.913971
0.605306 -0.619987 0.416210
0.159538 0.325277 1.078041
0.871759 0.380250 0.554190
-0.033076 0.499002 0.850259
0.169508 -0.074964 0.651494
0.254856 0.492775 0.461299
0.700346 0.713788 -0.015538
-0.582838 0.815346 0.342031
-0.623293 -0.041235 0.646491
-0.179387 -0.389439 -0.009231
0.162890 -0.310996 0.616764
-0.251558 0.203427 0.821064
-0.278745 0.188973 -0.402109
0.806777 0.358780 0.013805
0.114442 -0.574578 0.471123
0.320576 -0.798809 0.880610
0.626904 0.289038 0.505535
0.411682 0.268749 0.264548
-0.301871 0.080513 0.777675
-0.534368 0.553519 0.397508
-0.151555 -0.056729 0.999593
0.018280 -0.764957 0.474750
-0.345495 0.006329 0.632428
0.405049 -0.019053 0.728866
0.750199 -0.228680 0.234754
-0.459345 0.555037 0.165269
-0.465083 -0.526736 0.369250
-0.654235 0.722661 0.517168
-0.625590 -0.644839 -0.147102
-0.055209 0.100378 0.624006
0.338893 0.447623 0.301661
-0.399739 -0.413243 0.797079
-0.014946 -0.666314 0.639649
-0.046904 -0.167408 1.214399
0.289638 -0.162793 0.411790
-0.846061 -0.443129 0.243420
-0.594098 -0.041021 0.515019
-0.463682 0.100168 0.852653
-0.000541 -0.375366 0.817930
-0.120864 -0.566074 0.566071
0.137896 0.281921 0.922681
-0.363013 0.199660 0.489827
-0.242487 0.528192 0.632052
0.474991 -0.303612 0.776112
0.132672 0.583819 0.550162
-0.108064 -0.156705 0.879218
0.043017 0.989654 -0.155699
0.435312 0.143272 0.835460
0.349630 -0.742021 0.121618
-0.535606 0.175766 0.633958
0.874180 -0.344362 0.150241
0.638915 0.225551 0.646238
0.446532 0.870173 -0.736258
-0.111523 0.297196 0.693576
-0.208133 0.247349 -0.374059
0.243339 -0.198188 0.580047
-0.061112 0.200231 0.356802
0.119884 -0.039875 -0.082905
0.175047 -0.311836 -0.185025
0.452987 0.457413 0.594844
0.393913 -0.020494 0.797944
-0.372153 -0.777422 0.423153
0.316364 0.804990 0.380735
-0.214242 -0.433338 0.304854
0.212342 -0.047961 0.946664
-0.057058 -0.809275 0.039822
-0.213015 0.070786 0.862950
0.118024 -0.374708 -0.085603
-0.059320 -0.998042 -0.058336
-0.404433 0.134007 0.199570
0.135040 -0.184366 0.491517
-0.312405 -0.584920 0.538409
-0.240890 -0.342079 0.173162
-0.623992 -0.602791 0.257403
-0.479738 0.025098 0.263220
-0.075410 -0.620591 0.824833
0.794318 0.328121 0.380593
-0.305606 -0.265329 0.470722
-0.048948 -0.208710 0.036402
-0.229247 -0.961086 -0.280516
-0.018237 0.403701 0.616088
0.804293 0.397660 0.313129
0.643106 -0.237887 0.740962
0.492382 0.123642 0.385002
-0.457465 0.366686 0.324515
-0.548027 -0.133439 0.482728
-1.020903 -0.137218 0.453417
0.055833 0.393469 0.482636
-0.582949 -0.147415 0.463690
-0.564720 0.598551 0.017758
-0.682292 0.101542 -0.390220
-0.346068 -0.169062 0.416596
0.527143 0.058990 0.541120
-0.177357 0.152668 0.858500
-0.041382 -0.043211 -0.412222
-0.268636 -0.138455 0.799516
-0.124980 -0.423090 -0.072115
-0.009899 -0.063175 0.664041
-0.053446 -0.274889 0.884077
0.561259 -0.295056 0.591701
0.598153 -0.158971 0.389134
0.280610 0.303901 0.206196
-0.236695 -0.328321 0.638987
-0.225877 0.222025 0.548537
-0.194139 0.459982 0.519446
0.588662 -0.165768 0.614475
-0.193835 0.377137 0.860073
0.118462 0.992878 -0.175139
-0.601912 0.112524 0.488192
-0.512230 0.372645 0.311012
0.073112 0.793248 0.546172
-0.069102 -0.444647 0.886866
0.150362 -0.341447 0.361576
-0.410716 -0.910945 -0.060400
0.224925 -0.224623 0.876587
0.687407 -0.381332 0.156303
-0.380072 -0.177050 0.916834
-0.474091 0.087490 0.295649
-0.011389 -0.442669 0.243133
0.350955 -0.401203 -0.090825
0.069289 -0.308076 0.096481
0.625107 0.619245 0.418219
-0.419036 -0.204841 0.203389
-0.695273 -0.008733 0.595348
0.906621 -0.421843 -0.052252
-0.491773 0.317808 0.072073
-0.166975 -0.733547 0.381500
-0.440099 0.114895 0.608054
0.124845 -0.070590 0.774112
-0.831856 -0.307069 -0.293047
-0.281669 0.318379 0.463889
0.965196 0.073348 0.244182
-0.710214 0.487197 0.618644
0.646891 0.291160 0.572056
-0.207118 0.975608 -0.302639
-0.659800 0.748094 -0.153186
0.474943 0.007773 0.609062
-1.122529 0.492788 1.007554
0.424535 0.029667 1.237314
-0.510918 -0.595396 0.207148
-0.203263 -0.672699 -0.345272
0.060635 -0.910685 0.350327
-0.298712 -0.282433 0.554851
0.529613 -0.789016 -0.354532
-0.485169 0.365405 0.719399
0.540563 0.138479 0.119568
-0.685028 0.408097 0.504047
-0.232598 0.290785 0.858852
-0.043444 -0.156776 0.633756
0.087390 0.176664 0.456325
-0.332822 0.422116 0.803410
-0.551269 -0.291359 -0.208389
0.055643 0.840621 0.140538
0.150314 -0.041946 0.666930
-0.233885 0.557782 -0.092753
0.279685 0.672519 0.272798
-0.487468 0.013704 0.568272
-0.008409 -0.002819 0.794550
-0.303435 0.303600 0.863464
-0.028940 0.408142 -0.012394
-0.414589 -0.639100 0.415273
0.169982 -0.316778 0.801960
-0.489847 0.372853 0.194565
-0.202011 -0.212508 -0.372563
-0.048939 0.533704 0.371862
-0.043402 -0.092047 0.668016
0.250601 0.124866 0.430437
0.892960 -0.016227 0.247549
-0.593495 0.403376 0.353426
0.042488 -0.301911 0.722812
0.283241 -0.896458 -0.057570
-0.383267 0.706058 0.277831
-0.044783 0.499269 0.744076
-0.500722 0.144909 0.600916
0.389344 -0.318547 0.650348
-0.200958 0.568855 0.218870
-0.472029 -0.339042 0.158613
-0.239720 -0.968445 -0.108820
0.410831 -0.220736 0.829404
0.791221 -0.231572 1.035767
-0.097215 -0.443414 0.816149
0.167420 -0.365691 0.676983
0.125643 -0.326449 0.770147
0.563883 -0.820190 -0.250713
0.398671 0.776634 0.320785
-0.334948 -0.040305 0.753337
-0.367503 -0.995739 -0.229682
0.741359 -0.573206 0.506993
-0.443322 0.338231 0.681504
-0.187058 0.111929 0.740455
0.090579 0.433026 0.813940
-0.053728 0.991081 -0.181924
-0.420477 0.241947 0.022404
-0.038322 0.193120 0.218968
0.199278 0.769705 0.326590
-0.782695 0.306004 0.643782
0.463521 0.097160 0.468121
-0.300230 0.152009 -0.098822
-0.025965 0.171109 0.543961
-0.630813 -0.073831 0.117750
-0.774807 -0.420140 0.206325
-0.482750 0.769093 -0.022723
0.321169 -0.432907 -0.117866
0.459186 -0.044734 0.722671
-0.140586 0.215799 -0.645892
0.390851 -0.195996 0.795222
0.244361 -0.296395 0.858074
0.569894 -0.100100 0.340231
-0.098040 -0.511064 -0.121506
0.707403 0.454843 0.560069
0.308569 0.007505 0.853314
-0.348391 -0.041133 0.834955
0.544312 -0.532985 -0.015257
0.397713 -0.884371 0.096102
-0.076297 0.301830 0.171884
0.930005 -0.077809 0.164410
0.792177 0.177701 -0.129560
-0.764724 -0.531694 0.391179
0.008686 -0.320488 0.279959
0.587714 0.495394 0.403262
0.130284 -0.951558 0.274358
0.105052 0.193983 -0.133858
-0.136000 -0.324440 0.389392
-0.983529 -0.178502 -0.049220
0.085109 0.398536 0.175428
0.289481 0.181712 0.286197
0.664685 -0.069011 0.018728
-0.272845 0.290130 0.867513
-0.156424 0.984063 -0.182449
0.231513 0.543365 0.944365
0.016447 -0.800806 0.332103
-0.068070 -0.369760 -0.058396
0.054450 -0.862760 0.381358
-0.726285 -0.676913 -0.164632
0.423735 0.026884 0.698193
-0.331287 0.188268 0.771985
-0.370435 0.592245 0.668660
-0.115409 -0.321585 -0.701402
0.074189 0.272544 0.914907
0.042686 0.028367 0.923802
0.144190 0.133325 0.775301
-0.788204 0.062102 0.447565
0.190603 0.013117 0.216817
-0.115131 -0.567591 0.712330
-0.104482 -0.434147 0.085510
0.463344 0.191092 -0.316623
0.086482 0.729174 0.216370
-0.125917 0.209964 0.751351
0.048003 -0.232694 0.458233
0.651495 -0.342633 0.849309
0.338273 -0.129435 0.654913
-0.275322 0.249495 -0.217703
0.140071 -0.502670 1.469451
-0.311223 -1.095097 0.793774
0.484451 0.164378 0.843257
0.493773 -0.157169 0.749356
0.303685 -0.618803 0.448512
0.452841 0.077309 0.583510
0.065880 -0.478465 0.532722
-0.335465 -0.253979 0.821029
-0.514901 -0.082303 0.765500
-0.730031 -0.128204 0.166825
-0.061161 -0.077602 0.016706
0.396043 0.628795 0.099226
0.028977 -0.520026 0.681064
-0.424105 0.216746 0.701588
0.498940 -0.399489 -0.023837
0.623622 -0.779817 -0.063984
0.832146 -0.458909 0.263551
0.765151 -0.091697 0.540777
-0.755929 0.047942 0.437103
0.325909 -0.033769 0.652483
-0.752655 0.135346 0.631313
0.395173 -0.309601 0.446971
-0.511849 -0.054015 0.356037
-0.567846 -0.554960 0.399659
0.825314 0.243225 0.665102
0.147362 -0.075116 0.287231
-0.169329 0.082061 0.753957
0.464581 -0.360167 0.775713
0.520640 -0.077912 -0.095939
0.230019 0.006463 0.933174
0.326539 -0.627232 0.420194
-0.466450 0.106652 0.574619
0.031898 0.074534 0.713989
0.080244 0.646576 0.165115
-0.486970 -0.228426 0.292546
0.447724 -0.584102 0.470867
-0.460633 -0.300504 0.555214
0.130959 -0.406849 0.670083
0.119466 -0.141014 0.910897
-0.951399 0.236842 -0.023665
0.046918 0.779913 0.187655
-0.789565 0.344561 0.621893
-0.777642 0.172512 0.446437
-0.404321 0.691536 0.442542
-0.315887 0.631699 0.517787
-0.236800 -0.081329 0.571269
-0.739023 -0.524544 -0.182467
-0.299244 0.252085 0.720563
0.110570 0.343448 0.892311
0.509541 0.402842 0.701106
-0.192428 -0.279986 0.199390
-0.328730 0.019281 0.544042
0.528682 -0.518566 0.376217
0.482309 0.165114 0.537171
-0.582731 0.596304 -0.117641
0.441110 0.242592 -0.018170
0.496455 -0.010014 0.445566
0.590708 -0.321232 -0.187357
0.097505 -0.089922 1.058132
-0.335574 0.534929 -0.200103
0.289937 0.064220 0.676085
-0.429528 0.056372 0.290795
0.112438 -0.457985 0.782327
0.116507 0.125480 0.703744
0.589932 -0.073180 0.604024
0.866097 0.497717 -0.232031
-0.625825 0.301360 0.697024
-0.471116 0.407181 0.580452
-0.066876 -0.716494 0.040966
-0.543625 0.267386 0.505824
-0.007984 -0.228045 -0.583229
-0.222258 -0.092348 1.029456
0.007700 -0.588738 0.484242
0.504013 0.191138 0.479578
0.644702 -0.440438 0.041427
0.764559 -0.061322 0.470735
0.401783 0.118966 0.787294
0.395510 0.114185 0.730825
-0.705968 0.072130 0.621739
0.278453 -0.709982 0.613005
0.124606 0.253353 0.899219
-0.029437 -0.386280 0.217027
-0.814146 -0.113382 0.459001
0.211984 -0.826281 0.581641
0.791777 -0.119974 0.533179
0.163154 -0.800683 0.573299
-0.447570 0.345603 0.748851
-0.718802 -0.605854 0.165235
0.401010 -0.231506 0.554553
-0.368089 -0.069737 -0.005628
0.133908 0.100885 0.798806
0.517204 0.189183 0.531688
-0.440511 0.391509 0.898668
0.119383 -0.227820 0.868418
0.084653 0.556551 0.517405
-0.492632 -0.602349 0.329070
0.555998 0.497772 0.432723
0.463191 0.661976 0.271975
0.136116 0.483328 0.690915
-0.327903 -0.209799 0.788979
0.038827 0.186315 0.742967
-0.873397 0.061367 0.217906
0.670122 0.741554 -0.160214
-0.639470 0.162886 0.595824
-0.068938 -0.635748 0.767554
-0.776412 0.260612 0.554577
0.289219 -0.048035 1.021588
0.648161 -0.350584 0.575564
0.223409 -0.316307 0.813627
-0.408720 0.700976 0.378098
-0.290275 0.123682 0.712471
-0.566784 0.378569 0.007076
0.190747 0.546401 -0.407229
0.262121 0.071833 0.712259
0.668790 0.715217 0.138533
-0.168530 0.415276 -0.230242
-0.470212 -0.857423 0.017957
-0.064824 0.518066 0.405231
0.158197 0.822587 0.321897
-0.327155 -0.202649 0.903011
-0.841328 -0.159734 0.377728
0.380121 0.043970 0.610101
-0.386512 -0.408519 0.618379
0.117129 -0.313603 0.648924
1.028960 0.264568 0.444287
0.043112 0.064609 0.735241
0.575709 -0.617423 0.827371
0.975495 -0.667934 0.362761
0.639616 0.081448 0.609244
0.081766 0.011859 0.906266
0.006318 0.181424 0.749260
0.260126 -0.552731 -0.017421
-0.598610 0.593719 0.413853
-0.143726 -0.295145 0.893556
-0.113710 -0.915428 0.065008
-0.176918 0.537709 0.628257
0.422222 0.202930 0.828208
0.481423 0.523588 0.533944
0.440719 0.643110 0.163294
0.376049 0.631300 0.272251
-0.511049 0.320118 0.722819
-0.761977 -0.544294 0.287085
0.137883 -0.272090 -0.784337
0.275700 -0.592817 0.542321
0.164990 0.511490 0.518097
0.335440 -0.247555 -0.173466
0.167459 -0.295887 0.383261
0.693712 -0.473891 0.429183
0.521623 0.255364 0.237671
-0.276446 0.076105 0.570044
0.122805 -0.021971 0.978083
-0.226940 0.549867 0.088955
-0.240108 -0.338720 0.569270
-0.080585 -0.198867 0.780969
-0.136090 0.735405 0.590233
-0.361158 -0.736765 0.360571
-0.083891 -0.183910 0.640648
0.236442 -0.473944 -0.197419
-0.905565 0.177418 0.300679
-0.109986 0.538289 0.740891
-0.030690 0.531452 0.791618
-0.154781 0.599813 0.440671
0.527087 -0.157864 0.582308
0.107351 -0.427735 0.265626
-0.073982 0.484423 0.559054
0.416274 -0.576336 0.277647
0.117680 0.236263 0.875896
0.272847 0.182425 0.649280
0.576579 0.665157 0.344363
0.120720 0.430364 0.737775
-0.374822 0.227317 0.768280
-0.816361 -0.575159 -0.136843
-0.479995 0.089824 0.508625
-0.182446 0.337363 0.477494
0.296184 -0.030875 0.639457
-0.519120 0.362803 0.539989
-0.630289 0.609697 -0.000231
0.796096 0.201839 0.374350
-0.072924 -0.020077 -0.915530
0.467937 -0.364812 0.740523
-0.442327 -0.189622 0.436398
0.175753 -0.111678 0.548921
-0.125406 0.299223 0.566684
-0.473638 -0.809761 0.350753
-0.662569 0.207822 0.712600
-0.647169 -0.483762 0.274468
0.567468 -0.241630 0.432821
-0.223615 0.136754 0.995532
0.639332 -0.754715 0.010975
0.527060 -0.131551 0.825558
-0.187998 -0.403340 0.672091
-0.063092 -0.034715 0.940901
0.502294 0.270825 0.494988
0.606124 -0.390630 0.578004
-0.615715 -0.241034 0.486729
-0.337400 0.095006 0.877764
-0.120200 0.044715 0.778795
-0.113400 -0.308903 0.562783
-0.862665 0.162208 0.335900
0.784007 -0.326179 -0.047365
0.010325 -0.472481 0.400271
0.894370 0.312644 -0.065602
0.364768 0.284881 0.171986
-0.141244 0.208563 0.888805
0.635575 -0.470826 0.302782
-0.499274 0.303529 0.582090
0.431558 0.014756 0.566000
-0.350867 -0.353405 0.614795
-0.198211 -0.067120 0.600032
0.496749 -0.685869 0.505469
-0.531809 0.366713 0.588421
-0.722980 0.706759 0.420453
0.280264 0.391899 0.857318
-0.288112 -0.423422 0.287665
-0.090665 0.781919 0.622434
0.221823 0.185954 0.777005
0.105708 0.624911 0.363231
0.229422 0.769824 0.408708
-0.585228 -0.277207 0.670940
0.062477 0.166321 0.845490
-0.063899 -0.693425 0.553896
0.029349 -0.495359 0.197696
0.314074 -0.205177 0.628650
-0.193739 0.132557 0.954443
0.489006 0.424939 0.395747
-0.148057 -0.386679 0.599296
-0.623797 1.215275 0.310974
-0.714521 -0.316851 0.398395
0.175300 0.270462 0.360220
0.378667 0.262771 0.851789
-0.322674 -0.264954 0.702899
0.543789 -0.065304 0.480154
-0.185145 0.433571 0.443463
-0.601220 0.602134 0.422849
-0.323961 -0.349481 0.818738
0.493356 0.208687 0.534858
-0.265081 0.220137 0.548497
-0.289919 -0.368679 0.558653
-0.241971 -0.673395 0.370475
-0.305743 -0.061660 0.790117
0.023665 -0.139660 -0.194989
0.137866 -0.685116 0.587372
-0.417938 0.839402 0.378868
-0.703258 0.741683 -0.151440
0.030908 -0.155689 0.987020
0.440956 0.111845 0.015661
0.641302 0.039769 0.663853
0.173817 -0.277789 0.801399
-0.803328 0.463785 0.365220
-0.345712 0.120715 0.321536
-0.336417 -0.158006 0.892005
0.726121 -0.089207 0.665132
-0.300861 0.246032 0.759660
0.508571 -0.007194 0.028974
-0.043033 0.007575 0.746971
-0.103104 -0.118616 0.615059
-0.549179 0.179253 -0.283968
0.293520 -0.457554 0.444897
0.006548 0.217718 0.908165
-0.174880 0.048560 0.704964
0.700473 -0.445099 0.516508
0.032743 0.075594 0.500930
0.354634 -0.040081 0.229312
0.845022 0.289674 0.424050
-0.753761 -0.171359 -0.030996
-0.375927 -0.635196 0.441533
0.129771 -0.584219 -0.327754
0.209856 0.357009 0.456907
-0.416489 0.068686 0.870774
-0.718771 0.069780 0.673418
-0.609159 -0.582323 0.247737
0.474947 0.437260 0.351663
-0.751211 0.378694 0.031720
-0.114804 -0.610373 -0.215448
-0.221477 0.018490 0.907063
-0.663267 0.197068 0.470584
-0.646863 -0.163483 0.622002
-0.401601 -0.340464 -0.308098
0.189696 0.226832 0.917267
-0.523938 -0.246372 0.076788
-0.280923 0.034763 0.040328
0.377171 -0.480480 -0.053343
-0.351339 0.239507 0.550899
0.467104 0.747763 -0.026340
-0.031435 0.483165 0.567632
0.414537 -0.769249 -0.317287
-1.261792 -0.405403 -0.161570
-0.267120 0.506997 0.521899
0.572713 0.102075 0.402537
-0.361666 -0.479164 0.490347
0.683583 0.345562 0.396175
0.405027 0.474836 0.577340
-0.391069 0.207194 0.883004
0.148768 0.012510 0.903305
-0.199772 0.320497 0.816578
-0.235135 0.118723 0.518699
-0.265360 0.767766 0.618583
0.371983 -0.473281 0.321013
0.248784 0.293460 0.524723
-0.217940 -0.921579 -0.135812
-0.160717 0.524559 0.812327
-0.146545 -0.985822 -0.109840
-0.701599 -0.351831 -0.020259
0.589951 0.445016 0.228633
0.212137 -0.347729 0.955176
-0.832342 0.185667 0.540096
-0.480702 0.892240 0.972538
0.535244 0.343633 0.349014
0.628227 -0.622856 0.389306
-0.702008 -0.653144 0.262634
-0.944030 -0.318485 -0.130533
-0.636078 -0.286432 -0.062658
-0.166054 -0.611608 0.683084
-0.068187 0.082081 0.271589
0.300906 -0.336756 0.223351
0.919283 0.238135 0.249997
0.433400 0.261545 -0.001910
0.850569 -0.484024 -0.366138
0.112504 0.048556 0.626612
-0.500843 -0.183005 0.741932
-0.064634 -0.587269 0.664326
-0.023222 0.336641 0.517476
-0.486962 -0.367167 0.376371
-0.081225 0.342347 0.871536
-0.048446 0.647425 0.391411
-0.207381 0.472634 -0.154363
-0.668498 0.269309 -0.238862
0.196321 -0.611598 0.081477
0.880822 -0.030484 0.361341
-0.681307 0.000376 0.717222
-0.491230 -0.099065 0.328008
-0.032758 0.340253 0.718524
0.594766 0.540530 0.380314
-0.488617 0.356433 0.690332
-0.773502 -0.028394 0.646037
-0.474886 -0.377220 0.004152
0.503789 -0.135431 -0.011972
-0.446872 -0.231165 0.596530
-0.527827 0.317467 0.685341
0.175293 -0.748355 0.589491
0.583672 -0.461141 0.308062
-0.619695 0.781655 -0.125116
0.126371 -0.858552 1.169882
-0.682694 0.300109 0.462345
0.624283 0.319383 0.629850
0.432759 -0.670103 0.353548
-0.353853 -0.080976 0.690348
-0.030259 0.624045 0.405415
0.022551 0.442121 0.334711
0.313265 -0.187732 0.460110
0.559424 0.219661 0.301667
-0.670548 -0.676785 -0.241674
0.210863 -0.889380 0.370486
0.509702 0.544977 0.034736
-0.369971 -0.305376 0.711892
-0.826118 -0.562530 -0.094222
0.453677 0.382358 0.411983
-0.276808 -0.223916 0.786599
-0.025422 0.331229 0.030161
0.290330 -0.645727 0.633512
0.093713 -0.570354 0.523214
-0.296708 0.579625 0.268015
-0.443658 0.369934 0.211821
-0.517940 0.285522 0.798848
0.171150 -0.952811 0.166724
-0.117244 0.091659 0.371667
-0.788474 -0.053707 0.228064
0.088092 0.507251 0.764228
0.002014 -0.274903 0.932605
-0.669094 0.543014 0.474486
0.310158 -0.033133 0.309763
-0.831764 0.302494 0.133542
0.006614 0.115710 -0.092917
0.512307 0.776962 -0.237091
0.166910 -0.741255 0.549296
0.137126 0.142205 0.340895
0.547681 -0.308628 0.110666
0.450633 0.524202 0.626602
0.089222 -0.154075 0.514262
-0.470869 0.231764 0.748367
0.430367 -0.830752 0.124419
0.084389 -0.324064 0.776878
0.612368 0.023931 0.467891
-0.408509 -0.433650 0.605991
-0.039211 0.601656 0.250460
-0.160490 -0.599338 0.234083
-0.210600 -0.965545 0.071692
-0.163508 0.835413 0.322614
-0.832004 -0.287160 0.456293
-0.215871 -0.045406 0.998508
0.329347 -0.671089 0.142307
-0.039464 -0.528128 0.694635
-0.354321 0.931228 -0.169405
-0.394664 0.104359 0.764284
0.980417 -0.133811 -0.261022
-0.018320 0.447217 0.376689
-0.430182 -0.072699 0.843900
-0.044007 0.663560 0.709186
-0.188907 0.129185 0.825202
-0.030598 -0.412931 0.161126
0.038861 -2.416525 1.235286
-0.273622 0.409468 0.287175
0.123997 -0.186202 0.325860
-0.687280 -0.460803 0.071425
-0.422114 0.459919 0.836722
0.137825 0.420825 0.886804
-0.336355 -0.085047 0.771068
-0.264625 0.160861 -0.853265
-0.204265 0.385515 0.317739
0.337969 0.059670 0.383283
0.141621 0.040614 0.629977
-0.315878 0.404017 0.519378
0.465726 -0.542320 0.485104
0.410798 0.400149 0.456951
0.148535 0.488679 0.719912
-0.331594 -0.135258 0.428598
-0.696100 0.324339 0.012345
0.119009 0.190584 0.712210
0.107599 0.723268 -0.487838
-0.005438 -0.240545 0.721793
0.332449 -0.061863 0.945074
0.853697 -0.950059 1.189200
-0.293514 -0.076136 0.700911
-0.094316 0.487258 0.411803
0.074572 0.628150 0.607180
0.460262 -0.520729 0.748878
0.335067 -0.205248 0.769805
-0.286063 -0.408712 0.546805
0.574068 -0.077473 0.373799
-0.644598 -0.503419 -0.060858
-0.489388 0.853990 -0.311021
-0.383235 -0.303661 0.242189
-0.918404 0.378355 -0.355854
0.186337 -0.153972 -0.249718
-0.249294 0.358073 1.041381
0.721493 -0.204593 0.176017
0.627526 -0.061025 0.611617
0.320921 -0.275482 0.834597
-0.776715 -0.523552 0.404807
0.060826 0.853375 0.322510
-0.721648 0.122772 -0.103900
0.242569 0.156969 -0.304426
-0.080183 -0.545994 0.906725
-0.517957 -1.082682 2.024059
0.094860 0.504081 0.198247
-0.418523 -0.109147 0.774752
-0.022389 0.004446 0.368491
0.706597 0.205439 0.214236
-0.210756 0.316713 -0.033075
0.131655 -0.583110 0.430931
0.573187 -0.438329 0.174672
0.455620 0.543740 0.611768
0.244869 -0.203349 0.447489
-0.272796 0.092264 0.503666
-0.213726 -0.090495 0.589166
-0.387627 -0.242166 -0.191073
0.317238 0.235117 0.869863
0.360404 0.014736 0.817340
0.036898 0.503766 0.350437
0.071416 0.289595 0.737636
-0.626435 -0.007008 0.380901
-0.565740 -0.488480 0.469486
-0.023505 0.253232 0.934724
0.464603 0.162580 0.699168
0.061534 0.282114 0.706204
0.107467 -0.194080 0.810523
-0.774840 0.079505 0.561582
0.413798 0.486427 0.693935
-0.675059 0.352071 0.294018
0.173760 0.271870 0.913084
-0.629544 -0.335109 0.469244
-0.728584 0.680983 -0.121343
0.423537 -0.552181 -0.063523
0.469568 0.254697 -0.139919
-0.372645 0.573053 0.256107
-0.105265 -0.178857 0.109793
0.291004 0.811658 0.269850
0.222472 0.056427 0.710377
-0.310980 -0.637310 0.690232
0.653671 -0.150268 0.613083
0.390622 0.842540 0.008276
-0.175365 -0.470000 0.355992
-0.263762 -0.086495 0.730494
-0.419468 -0.091536 0.183603
-0.069055 0.341484 0.922444
0.336915 0.522861 0.681364
-0.097793 0.934700 -0.063043
0.512160 -0.073882 0.100578
-0.068604 -0.259838 0.843702
-0.291565 0.481903 0.746337
-0.512479 -0.562065 0.396331
0.489109 0.422156 0.727145
0.559235 0.240174 0.178588
-0.151796 0.277161 0.482294
0.236118 0.198796 0.923483
0.050866 -0.377472 0.961614
-0.253684 -0.186444 0.744033
