-0.290339 0.265255 -4.723171
0.008209 -0.033311 -4.643272
-1.003675 -1.651529 -1.390426
-1.012806 1.167659 1.131250
-0.822191 -0.559596 -0.572946
-5.102690 2.370108 0.020644
0.114082 -0.620511 -32.249191
-0.310486 -0.331670 -10.766688
0.079681 -0.798095 -2.831095
0.750059 0.238108 -7.490808
0.361600 -0.581629 -1.760986
0.716247 -0.031402 -4.138120
-0.424584 0.014785 -2.031286
-0.641400 -0.018094 -7.377297
0.376550 0.674877 -1.206306
-18.064374 -0.338642 -11.921657
0.478800 -0.807987 -5.030437
0.822848 -0.401764 -12.472982
-0.758410 -0.589609 -3.032866
1.834598 -3.628551 8.483315
-0.844034 0.326506 -11.781302
0.176826 -0.086094 -45.330076
0.550881 0.658454 -1.447068
0.472388 -0.567637 -9.494178
0.345357 0.407422 -12.128174
0.105195 0.016550 -4.462517
-6.681616 6.258297 10.200062
-7.744362 2.631295 3.958979
-0.793689 0.467297 -8.099491
-0.014901 -0.444810 -5.320958
-0.272117 0.529883 -9.120778
-0.155605 0.742585 -1.431766
-0.184439 0.127946 -2.650974
0.541350 0.473556 -33.792282
-0.203369 -0.015670 -1.075608
0.003275 -0.959469 -4.849090
-0.183783 -0.841272 -0.833471
-25.665121 -2.270333 20.438337
-0.517500 0.385423 -8.384421
0.138769 0.286848 -34.584834
-7.868046 -10.445990 7.685075
0.132911 12.079476 8.871514
0.955901 -0.172055 -4.240736
-0.173192 -0.845702 -3.851004
-0.405643 0.365628 -27.997154
0.487360 -2.153441 -1.910607
-0.798608 -0.198243 -5.195567
-0.383056 -0.026944 -24.301366
-0.483568 0.675435 -5.967303
-0.685591 -0.725620 -2.804693
-0.516015 -0.657507 -18.842354
0.263357 0.148636 -1.853009
-0.363787 -0.173427 -21.577572
0.453075 0.830348 -10.731079
0.208240 -0.116359 -2.955907
0.137706 0.423959 -13.529701
-0.678856 0.460522 -6.481384
0.505579 -0.734810 -5.936982
0.671292 0.398607 -15.762067
-0.040859 -0.719112 -7.502501
0.001168 -0.371364 -2.064646
-0.029066 -0.506684 -4.608036
-0.514220 -0.490954 -1.941973
0.216691 -0.065973 -22.260424
2.530030 4.559195 2.778139
0.251258 0.890645 -32.194429
0.824452 0.561565 -4.837934
-0.858436 0.258392 -0.638486
-0.873655 0.477039 -12.076463
0.519999 -0.382583 -6.833399
-0.293821 -0.247437 -17.031309
-27.073075 -12.067923 18.604327
1.326845 0.967097 0.911176
0.738628 0.120826 -0.867911
-0.236137 -0.756712 -6.859730
-0.116006 0.279887 -5.397345
-0.360629 0.902927 -13.607428
0.757186 0.024118 -16.774021
-0.833227 -0.043060 -3.894106
0.401074 0.845308 -30.259762
-0.277542 -0.646536 -10.326411
0.805267 0.117781 -12.338594
-0.249484 0.929590 -11.386063
0.219914 0.095993 -16.298043
0.843123 0.361468 -22.641739
-0.299120 0.697090 -6.334008
-0.754320 0.149439 -11.091898
-0.794330 -0.303713 -13.316995
-0.817151 0.145731 -18.591746
4.247718 -5.380776 1.163631
-0.109830 0.086736 -8.599701
0.619529 0.417224 -3.712643
0.285661 -0.888460 -10.709697
-0.716240 0.161617 -3.686743
4.537878 -3.447129 2.536823
0.305220 -0.159600 -11.129807
0.107271 0.899961 -10.773092
-0.258354 -0.149925 -4.003760
0.513616 0.351767 -4.701736
0.323785 -0.142794 -5.447690
-0.405179 0.161803 -14.535872
-0.457629 0.628230 -1.221029
0.033686 0.157557 -5.436268
0.328232 0.587559 -29.343411
0.704382 0.540579 -13.249082
0.777637 -0.254329 -13.437344
-0.726304 0.862447 -1.075140
4.084248 -4.037870 -1.618204
-0.596255 0.746355 -6.803540
0.394764 0.798521 -0.904834
0.830347 -0.363847 -0.531151
0.830024 0.218521 -1.241415
-0.330948 -0.245000 -3.559939
-0.010582 0.154407 -27.685225
-0.003001 -0.439565 -3.901479
-0.559405 0.080827 -2.358671
-0.200109 0.775395 -5.760814
0.899847 -0.273696 -6.687820
-0.581280 0.425172 -7.665838
-0.775153 0.010889 -49.679388
0.610269 0.789637 -15.363383
-0.214346 -0.521261 -24.293951
-0.705149 0.556853 -41.025785
-0.625719 -0.456720 -7.242058
-0.389627 -0.459659 -2.011983
0.406991 0.302699 -13.751587
0.932118 0.108188 -3.834184
-0.372108 -0.012489 -5.009429
-0.850507 -0.466131 -9.761273
-0.201728 -0.434903 -1.479234
-0.881673 -0.285260 -11.194358
-0.056510 0.243927 -9.849391
0.163041 0.223698 -9.549324
-0.241474 -0.447780 -4.558107
0.263842 0.399229 -7.688475
0.840622 0.332112 -8.574760
-0.134899 0.751032 -1.648827
-0.631759 0.022373 -5.924128
-0.656067 -0.526124 -14.590956
0.915577 0.100870 -18.030253
0.360283 -0.716010 -6.159622
0.587707 -0.416173 -16.123582
-0.910190 -1.087664 -1.410179
-0.403990 0.143854 -8.748951
0.382840 0.385553 -6.195363
-0.897230 0.247936 -34.235733
-0.637954 -0.086730 -3.333952
0.150369 -0.749418 -2.074869
-11.121493 1.914564 -18.579004
-0.425453 -0.595246 -9.898391
0.011285 -0.324865 -6.086278
-0.063712 -0.803333 -3.146040
0.931621 -0.237508 -4.773869
-0.641062 -0.332566 -1.765502
-0.092299 0.732414 -10.033367
-0.264273 0.357654 -30.708041
2.962599 1.406379 -4.888329
0.135063 0.007810 -19.044689
0.041465 0.901031 -11.211448
-0.916997 0.035607 -2.849771
-0.533687 0.319712 -15.403036
0.516110 0.263133 -2.204005
1.421114 8.133045 -0.810260
0.174277 -0.926528 -8.275616
-0.116460 0.662122 -3.723387
0.221433 -0.368380 -1.071716
-0.290990 -0.664896 -29.952484
0.727338 0.365447 -5.682160
-0.178841 0.220142 -6.750322
0.323129 0.836692 -4.044816
0.094900 0.986138 -6.516422
-0.580836 -0.119022 -11.170259
3.817000 -6.760140 -3.387916
0.484311 -0.193222 -1.862025
0.580022 0.422030 -34.235699
0.056524 0.000960 -4.628141
0.587700 -0.525586 -2.437770
0.141485 -0.069156 -9.544182
-17.257449 -16.486325 27.495962
-0.529911 -0.207792 -10.505280
-0.361252 0.442343 -2.318470
0.284436 0.513491 -3.887356
-0.078758 0.320540 -17.517886
0.576927 0.418342 -31.890746
0.384675 -0.765435 -17.431865
-19.393137 1.815276 -8.678116
-0.553215 0.114609 -4.027171
2.608851 1.820808 -0.161514
0.985060 -0.096582 -1.257742
0.672256 0.605546 -15.213806
0.527606 -0.522124 -1.135311
0.617203 -0.665785 -5.148991
0.651897 0.428746 -6.907004
-24.169445 -11.428810 -11.836759
-0.904381 0.072080 -14.687394
0.738411 0.475052 -4.586871
-0.159633 -0.951643 -9.732555
0.198733 0.099609 -4.685813
-0.748024 -0.038205 -7.504803
0.049640 0.306890 -7.085195
1.158375 0.101344 0.014648
0.274761 -0.089942 -3.073840
0.131631 0.315917 -10.750933
-4.124468 -4.109512 3.125904
0.216443 -0.248478 -7.930040
0.462114 0.756298 -29.720726
0.059009 -0.236453 -6.696617
0.088410 -0.090972 -38.615280
-0.673750 0.285144 -2.730194
-0.060383 -0.861526 -3.548235
-0.579004 -1.008688 0.068428
0.564980 -0.387917 -3.704927
0.298563 -1.524657 0.453026
5.884730 30.269113 -7.083895
-0.027751 -0.415301 -5.722095
0.050266 0.815324 -24.841186
-0.753489 0.113591 -26.835701
-0.531835 -0.557729 -4.080866
-0.202700 -0.780056 -11.572131
0.559871 -0.243579 -4.561016
-0.186299 0.880212 -9.710359
0.639750 0.281927 -3.227431
-0.790879 -0.306106 -19.186240
-0.864022 0.377054 -25.390798
-0.605731 -0.518851 -10.311369
0.097053 -0.829097 -16.526089
0.801224 0.164219 -6.103893
-0.755398 0.030846 -2.688967
-0.007584 0.535375 -5.573529
-0.660643 0.566071 -6.902828
-0.706724 0.082390 -0.714655
3.826442 -5.375370 1.461701
0.954962 0.045320 -10.197110
0.013886 -0.624955 -2.924677
0.013333 0.085301 -10.136249
0.833962 0.397094 -6.978734
-0.089687 0.638424 -6.243990
-0.850706 0.184246 -1.649702
-0.206893 0.745805 -0.727610
0.292680 -0.921110 -0.271010
-0.847264 0.036407 -7.526624
-0.423072 -0.576923 -10.430480
0.525895 0.717895 -10.683532
-0.390700 -0.493899 -39.086947
0.180819 -0.969264 -12.291510
-0.219411 0.354294 -1.167745
-0.664642 -0.641028 -4.381542
0.911782 0.315929 -8.684175
0.669630 0.464166 -20.445056
-0.960421 0.207217 -1.449712
0.413741 -0.252983 -4.939052
-0.137920 -0.018563 -5.837212
-0.311996 0.285787 -21.323909
-0.547000 0.565286 -0.647005
0.408355 -0.782333 -17.810755
-0.644131 0.085149 -29.099639
0.170808 0.766129 -3.470756
0.523782 -0.804321 -9.068898
0.079141 0.129656 -26.278200
0.616624 -0.408316 -14.580542
-0.829546 -0.182311 -7.444259
0.943042 -0.295739 -13.441236
-0.069386 -0.177942 -17.221401
-0.295929 0.321431 -3.426914
0.603275 -0.751488 -9.681889
0.182525 -0.309867 -5.369765
0.421145 0.189685 -5.679748
0.417691 0.133177 -3.360802
3.707764 -1.386217 -0.479736
0.404592 -0.029963 -2.530464
0.285348 -0.158470 -1.368295
-1.363989 1.935032 -0.805960
0.329851 -0.194536 -2.415189
-0.280890 -0.918804 -10.896314
-0.461995 -0.757866 -2.086395
0.053868 -0.647866 -17.629270
-0.698417 -0.288984 -35.444427
0.395229 0.607798 -19.891027
-0.089482 0.076188 -1.937719
5.624139 2.968028 3.184731
3.860594 -2.245041 1.172085
0.708751 -0.015019 -11.740021
0.376707 -0.678730 -1.674270
-0.044419 -0.541844 -20.856229
0.681170 0.419034 -1.020812
0.412230 0.348774 -7.754300
0.892018 0.152217 -3.783780
0.271104 0.438623 -6.765161
-3.191158 -19.400062 0.894408
0.805821 -0.562985 -7.717252
-0.723290 -0.343122 -25.587514
-0.566884 0.378661 -4.719475
-0.320220 0.057924 -12.306661
0.666067 0.580686 -11.651027
-0.594407 -0.194495 -27.728032
-0.238367 -0.228037 -15.678340
0.054229 -0.581240 -29.394943
0.278293 -0.721923 -1.328290
0.598434 -0.121905 -25.528613
0.539263 -0.604904 -15.894161
-0.554080 -0.424750 -21.331031
0.080717 0.612838 -6.554602
0.130080 0.254092 -1.761475
7.681540 9.544524 2.645423
-0.709560 0.421101 -14.549365
0.026170 -0.164113 -8.797427
0.847955 -0.421731 -6.897678
-0.032156 -0.446697 -2.926698
0.540820 -0.437469 -14.123476
0.818258 0.456735 -3.597771
-0.755632 0.098972 -14.833700
0.945809 0.212899 -4.982037
0.871656 -0.084580 -2.614864
-0.106000 0.455524 -6.197945
-0.825125 0.126843 -8.090533
0.885372 0.450237 -27.452641
-0.986960 0.157310 -7.779053
-0.391238 0.461776 -31.994957
-0.218077 0.778752 -2.401322
0.951145 -0.102435 -3.475699
3.315782 -4.813144 8.819628
0.679374 0.230442 -37.751032
0.047770 0.864107 -37.681435
2.275698 5.286739 -0.102417
0.145658 0.069576 -16.126288
0.619070 0.715889 -7.115970
0.514094 0.374125 -7.068262
0.189393 -0.869809 -27.816413
0.219478 0.763875 -2.664753
-0.721115 0.225087 -37.863725
0.050947 1.204754 0.209362
-0.243019 -0.420995 -3.156832
-0.006820 -0.620582 -7.497479
-0.631861 0.305174 -35.342010
0.468979 0.131131 -6.942958
0.642586 -0.052463 -3.921573
-0.715057 0.036259 -15.335011
-0.901038 0.249022 -17.964226
0.714227 0.008886 -16.583276
4.790876 3.277622 -2.029975
-0.657615 -0.540803 -0.946323
0.740736 -0.450312 -11.464370
-0.605320 0.387591 -4.045667
0.058467 0.649020 -5.464941
-0.374142 -0.207696 -19.715648
3.264886 3.765771 1.649509
0.202942 0.845902 -32.002314
0.938641 -0.260986 -11.723830
0.568568 -0.081140 -3.600035
-0.210797 -0.859612 -2.383437
0.051584 0.979226 -8.247595
0.371594 -0.626195 -12.458994
0.540407 0.612402 -1.432000
-0.269725 0.728542 -1.614349
0.402128 0.565570 -12.492782
0.394964 0.158241 -11.994340
0.594269 -0.117915 -4.284623
0.067450 -0.374541 -31.073728
1.133620 2.646765 -5.616101
0.318831 0.587501 -4.935766
-0.481786 0.624086 -49.018583
-0.061098 -0.869963 -2.129678
-0.058605 -0.970055 -4.141946
0.065146 0.902822 -9.713821
0.357643 0.911935 -0.319807
0.656828 -0.686153 -8.425635
-0.222693 -0.808116 -6.489949
0.477458 0.641739 -9.772841
0.133806 0.876535 -7.234169
0.115485 0.958336 -1.042203
0.921286 0.054536 -1.927108
0.022069 0.920965 -1.521393
-0.528035 -0.686103 -1.364052
-0.719841 -0.361419 -10.825436
-0.003770 0.632917 -14.492192
1.001644 8.328590 -1.101538
0.649502 0.176117 -6.187131
-0.169303 0.528540 -23.705819
-0.729242 -0.368113 -26.829702
0.056749 -0.218888 -24.656397
-0.390678 -0.130051 -3.958946
0.529687 0.443308 -1.022732
0.201276 0.844202 -2.395562
-0.179201 0.169200 -8.874640
-0.420515 0.404495 -3.097259
0.237909 0.535201 -26.510107
0.761584 -0.062132 -9.302076
0.417016 0.780950 -14.924613
0.703011 -0.501896 -1.501875
3.553256 8.231369 0.461315
0.741158 0.649488 -7.267497
0.922941 -0.136214 -1.546486
0.278897 -0.572875 -9.864424
-0.106276 -0.180379 -2.838454
0.366379 -0.274894 -7.619731
-0.314865 0.070171 -16.102215
-0.141549 0.985814 -2.275711
0.344003 -0.336508 -3.310864
0.680156 -0.620428 -2.689283
-0.916779 -0.297348 -2.770706
0.016973 -0.727580 -12.126285
-0.353534 0.151281 -1.439188
0.542599 -0.531660 -3.003136
-0.348784 -0.005164 -21.856567
0.126804 -0.800064 -17.765996
0.984229 -0.064053 -14.589182
3.421802 -0.336613 -5.582307
5.169893 -8.025843 -6.275699
-0.004982 0.259735 -15.976803
-16.939421 -13.368664 -7.473368
-0.001781 0.059246 -8.820259
-0.610722 -0.410940 -17.120206
-0.737196 -0.059906 -24.124344
0.687421 -0.510034 -7.866981
-0.258392 -0.802221 -33.034062
-0.167567 -0.302128 -4.704372
-0.373624 0.501081 -10.229163
0.230671 0.884857 -8.890304
0.095247 0.814796 -3.970570
-0.539553 -0.267872 -7.493093
-0.875572 0.266114 -2.019142
-0.259717 0.938661 -5.946819
-0.752195 -0.136725 -5.691906
0.304283 0.083790 -3.731499
0.291244 0.933398 -11.562767
0.415387 -0.583496 -23.262471
-2.439597 5.863654 -9.859433
-0.486369 -0.399205 -1.729272
0.604467 -0.729789 -2.934334
0.391247 -0.305859 -14.726818
0.194975 0.937773 -25.714678
-0.435862 0.459808 -6.150505
0.230823 -0.559286 -5.319738
0.125316 0.188378 -5.312857
-0.455091 -0.708259 -3.823216
0.100839 0.794104 -2.263050
-5.264449 -1.134678 4.081332
-0.987323 0.064294 -2.145046
1.294577 3.597252 -0.187408
0.371541 0.486028 -0.953759
-0.793711 0.093337 -0.923544
-0.348406 0.334586 -15.472436
-0.579958 0.644031 -4.383049
-0.911179 -0.189484 -17.117466
-0.010505 -0.562272 -7.258971
-0.375899 0.257167 -4.113599
-0.945786 0.174726 -1.847239
0.748742 0.108314 -2.711320
11.892947 0.695372 5.761883
0.208806 -0.597882 -15.380049
-0.135809 -0.533695 -4.412657
0.797311 0.405029 -17.578617
0.870136 0.373391 -11.998898
-0.020501 -0.561659 -4.308489
0.320452 -0.165777 -8.368592
0.417355 -3.006506 -2.366719
0.877874 0.423527 -4.696001
-0.341223 -0.928798 -10.441354
-0.834988 0.364201 -27.531445
0.560386 0.400396 -14.218589
-0.287304 -0.725883 -5.442885
-7.548916 -2.876067 -1.388798
0.830020 0.448720 0.655995
0.648294 -0.119678 -1.611240
0.284072 0.404728 -3.661239
-0.896172 0.030339 -7.400952
0.226282 -0.881084 -11.254504
15.563134 -7.442169 8.694175
-0.163541 -0.629235 -2.433288
0.614226 -0.711206 -0.946619
-0.867877 -0.411133 -5.816623
-0.539083 -0.371739 -4.445875
0.130979 1.857493 -0.260146
-0.649618 -0.137186 -3.461433
0.632510 0.590604 -3.994236
0.193317 -0.921269 -4.447663
0.197155 -0.412201 -4.720857
-0.265749 -0.442796 -6.773541
0.243872 0.763552 -43.303310
-0.213358 0.100444 -4.398422
-0.077029 -0.623767 -3.133423
0.048579 0.461813 -9.743662
0.684367 0.159957 -2.923012
-7.721778 8.898831 -0.440716
-0.456851 -0.293328 -5.699930
-0.514806 -0.344290 -12.837183
-0.493892 -0.850354 -5.841059
-0.944979 -0.264884 -5.854447
-0.667335 0.093991 -9.568902
0.190068 0.480430 -1.470460
-0.675410 0.381962 -10.769641
0.907712 -0.086570 -44.254640
-0.868776 0.476555 -14.600166
0.875235 0.073324 -3.398403
-0.890456 0.097723 -2.931233
0.692541 -0.467447 -11.063611
1.208866 14.021395 4.533898
0.509323 0.193879 -1.827284
-0.686278 -0.267950 -1.731364
0.754812 0.127933 -4.753017
-3.695796 2.073347 13.125364
-0.056234 0.877967 -6.540548
0.607944 -0.281289 -2.989672
0.035327 -0.258483 -9.954870
-0.269745 0.391022 -7.112474
0.167003 0.819981 -15.209967
-1.668087 3.262547 4.378994
-0.053276 0.593741 -54.669708
0.031547 0.215034 -5.227787
0.518358 0.751779 -0.641487
-0.032008 0.036735 -14.856873
0.199238 0.587792 -44.278939
4.881361 4.210267 2.150082
0.812666 0.469632 -29.235386
0.261969 0.905200 -10.333646
-0.491581 0.005440 -14.384872
-0.044928 0.887280 -2.327501
0.135885 -0.182639 -2.725940
0.076425 0.472308 -5.219049
0.377687 -0.209529 -2.315683
-0.560085 0.659415 -0.643923
-0.827054 -0.294628 -4.705478
0.765884 0.208862 -3.340993
0.110129 0.942270 -1.116475
0.203565 -0.684654 -46.234022
0.756616 0.441590 -8.709766
-0.433669 -0.678086 -15.390868
0.231098 0.058272 -15.636746
-0.734589 -0.233787 -0.774927
0.906398 -0.168874 -9.640195
0.845947 -0.161929 -2.601319
-0.091828 0.638769 -8.527196
-0.655685 -0.106075 -22.109811
-0.482573 -0.609412 -11.252960
-0.521923 0.043070 -7.401431
0.918662 -0.052987 -14.629899
-0.717334 -0.229224 -14.671149
0.485943 -0.758291 -15.640002
-0.711949 0.277227 -16.810644
0.090982 -0.872289 -14.813589
-0.030788 0.539850 -19.292529
-2.710728 0.287424 4.414061
0.073220 0.616213 -0.917536
-0.107347 -0.176505 -13.259280
-0.605267 -0.730549 -10.773603
0.154961 0.428585 -21.176065
0.970069 -0.044580 -1.128520
-0.447279 0.580541 -24.895017
-0.076750 0.066044 -5.892124
0.937008 0.297666 -0.499506
0.035509 0.799420 -7.926619
0.330532 -0.746734 -10.680525
-0.537633 -0.001661 -5.335810
-0.499860 0.849402 -7.878305
-0.336618 0.467623 -16.702382
-0.572221 0.680393 -16.677938
0.902732 0.219145 -23.993543
-0.534113 -0.830819 -3.251835
0.735908 0.404702 -8.331593
0.143910 0.692908 -9.840814
0.261945 0.513208 -13.318541
0.260252 0.054933 -19.626860
0.788975 0.296459 -1.768460
0.741983 0.508282 -1.198418
-0.180754 -2.867858 0.524712
0.100216 -0.091207 1.852232
-6.444782 -0.116324 6.483537
0.224415 -0.257170 -9.055244
0.847123 -0.412008 -16.030632
-0.505216 0.833179 -20.932344
0.260423 0.937103 -7.896417
-0.110687 -0.318104 -10.649693
0.486614 0.517347 -36.371018
-0.151191 0.925405 -19.220935
3.699094 -1.561453 1.491219
-0.570100 0.321193 -3.611045
0.692478 0.483617 -5.063408
0.024956 -0.565345 -3.848606
0.451711 -0.098143 -1.942348
3.204829 -8.684465 -15.586033
0.010413 -0.993970 -3.850917
-0.846684 -0.212579 -22.971401
-0.151254 -0.121857 -6.483469
-0.282593 0.452039 -14.599361
0.556413 -0.369147 -9.054800
-0.286445 -0.280769 -26.995240
0.129046 0.884170 -4.320521
0.301179 -0.084737 -7.971107
-0.040113 -0.181503 -13.463648
0.364642 0.530260 -5.440068
-0.449145 -0.772645 -5.102074
0.464426 -0.392854 -17.988268
-0.358695 -0.578727 -17.353712
-0.286043 0.480056 -3.447301
0.172619 -0.784802 -8.233918
0.690340 0.547840 -12.410695
-0.529384 0.646712 -18.809873
-0.679091 0.524797 -4.067574
-0.298847 -0.713151 -5.645272
0.475671 0.602005 -7.347642
-5.030043 5.558766 -7.775441
-4.412217 7.951061 7.256135
-0.516100 -2.268899 -1.509977
0.495470 -0.629180 -16.010790
0.162191 -0.063480 -29.050605
0.641964 -0.519309 -6.553349
0.327935 -0.394473 -5.220910
-0.132568 -0.071604 -1.532459
-6.430312 -6.038738 -3.937000
0.754457 0.152547 -7.872506
0.498958 -0.015684 -2.756983
-0.279456 -0.818674 -2.097686
0.786906 -0.474127 -17.242141
0.708012 -0.448020 -5.254472
0.739447 -0.112904 -2.733784
0.516344 0.192659 -5.862013
-0.306328 -0.454229 -8.755728
-0.514103 -0.523921 -2.511972
-0.475260 0.306284 -9.437368
0.087390 0.758557 -32.149102
0.491352 0.145551 -3.597937
0.559037 -0.263721 -10.602245
-0.049268 -0.048815 -11.705886
-0.408720 0.650530 -14.225206
-2.222897 -3.567281 -6.100046
-0.418329 -0.859028 -3.921104
0.445479 -0.831180 -3.556901
-0.726705 0.271043 -15.115499
-0.363187 -0.089150 -10.296895
-0.089277 -0.474668 -3.844723
-0.461858 -0.443374 -4.171678
-0.100475 -0.683447 -17.952965
0.152307 -0.177666 -6.322738
0.037115 -0.215775 -13.621417
-0.388491 0.637230 -7.091391
-0.602831 -1.551732 -2.845358
-6.418142 -1.087568 17.405543
0.303769 -0.553705 -7.344517
-0.703983 0.159263 -0.751388
0.714481 0.286263 -21.047709
0.296827 0.772551 -3.981153
-0.565224 0.288183 -13.345185
0.383616 -0.566058 -3.871736
-0.013486 -0.658017 -0.783571
-0.437895 0.296940 -0.985972
0.882479 -0.181006 -8.381996
-0.415199 -0.245243 -4.293444
0.268700 0.037214 -13.762046
0.763605 -0.096175 -11.656894
0.667812 -0.082810 -4.302033
-0.003795 0.215709 -14.674926
0.316931 0.658184 -5.261870
-0.812164 -0.043152 -0.817568
-0.634878 -0.398460 -32.112842
-0.969602 -0.102144 -19.779015
-0.459428 0.390536 -9.196472
0.044760 0.289561 -0.971812
0.889872 0.072451 -10.198364
0.090046 -0.594448 -27.599980
-0.894386 0.049333 -25.670008
-0.809791 -0.164576 -6.745544
-0.349837 0.295924 -11.153368
0.695341 0.598429 -8.905573
0.823851 0.459992 -31.166292
0.758445 -0.594545 8.304356
0.149698 -0.030832 -8.167318
0.470683 0.763324 -23.668291
0.799043 -0.484931 -9.254070
-0.266869 0.731781 -38.113494
-0.266684 -0.159147 -21.254233
0.039424 0.591433 -4.155061
-13.080963 -1.334564 -5.213067
-8.751835 0.930336 -7.078600
0.000364 0.117646 -18.870258
0.767806 0.507271 -10.117808
-0.137901 0.300847 -3.131049
-0.547586 0.714971 -2.355422
-0.720176 0.010201 -14.246998
-21.935430 -18.047445 1.333230
0.944505 0.288123 -2.791437
-0.366731 0.353150 -15.387622
-0.366106 0.862806 -23.968457
-0.778001 0.140964 -23.237222
0.064775 0.678135 -15.142541
-0.824154 0.446810 -12.713254
-0.094099 0.472431 -4.746028
0.379348 -0.295233 -5.899401
0.849856 -0.470703 -0.343678
0.606020 -0.621522 -5.597695
-0.084343 0.455512 -8.299820
-0.473657 -0.750673 -14.610361
0.272674 0.829030 -13.110831
0.174977 0.832435 -0.858299
0.197633 -0.385163 -1.594297
0.776907 -0.521490 -17.913136
-0.456262 -0.396273 -7.961863
-0.647675 0.522237 -20.659136
-2.936062 -2.383575 -1.611377
0.587997 0.463051 -2.203534
-0.562648 -0.418362 -1.551845
-0.199401 0.664730 -5.156700
-5.104170 -0.354768 1.840003
-0.492557 -0.407943 -9.714078
0.029417 0.417111 -2.723042
-0.880091 0.318682 -5.755013
0.447068 -0.122130 -16.120666
-0.443650 -0.423742 -4.612270
-0.348005 -0.927395 -19.879067
0.754922 -0.028691 -8.667576
-0.627220 0.308311 -8.704209
0.078543 0.070173 -15.036011
0.916636 -0.099681 -1.498597
0.207366 -0.800225 -1.506353
0.409782 -0.788157 -14.440058
-0.709355 -0.128237 -0.843934
-0.076064 -0.403648 -7.158473
-0.340648 0.722195 -6.960129
20.425406 -26.006546 6.237922
0.915038 0.464161 0.749457
-0.580315 0.645557 -7.724988
-0.076744 0.168804 -29.422861
0.034889 0.373898 -5.034117
-0.653686 -0.507659 -8.971042
0.573333 0.009963 -14.066049
-0.187060 0.085805 -4.849481
0.659922 -0.698039 -6.085316
0.672577 0.002110 -13.980850
-1.777596 -5.032786 -5.748474
0.829442 0.430175 -7.141125
-0.840154 -0.461195 -1.408836
0.362588 0.017443 -24.407596
-3.238983 -3.263506 5.022877
-0.900007 -0.422034 -0.559212
0.372893 -0.793912 -1.026236
0.035095 -0.152587 -13.576728
-0.765067 -0.485919 -24.397172
0.396335 -0.793352 -5.269796
-0.554069 0.428681 -13.410737
-0.740872 0.163901 -1.075132
-2.846608 -1.121828 -0.366777
0.874627 -0.150794 -11.577694
0.495998 0.242182 -3.047771
-0.581784 -0.048641 -2.174134
-0.303232 -0.411848 -5.365993
-0.251528 0.566319 -4.917060
0.115301 -0.132125 -15.705331
-8.231827 -4.002237 5.512079
-0.485701 0.815058 -1.394742
-0.130256 0.788542 -41.669734
-0.403620 0.352795 -14.656132
-0.713271 0.046613 -14.936413
0.061836 0.860336 2.069691
-0.384692 0.479694 -4.129588
0.382949 0.218348 -8.621382
0.268332 -0.146870 -11.776803
-0.337781 0.915584 -4.687607
-0.122857 -0.856758 -2.623470
-0.583431 0.276378 -31.387617
0.604848 -0.316345 -22.828473
-0.209487 -0.841969 -42.111326
0.197182 0.040429 -12.930033
-0.007049 -0.470545 -12.176111
0.486834 0.214978 -26.534223
-0.371878 -0.150567 -14.547226
-0.203966 -0.051220 -25.417334
0.944363 -0.098731 -1.789138
0.144527 -0.929483 -4.997370
-0.192931 -0.584864 -4.420884
-0.237861 0.275141 -3.434834
3.137180 -7.810993 -6.704339
0.339187 0.711176 -0.824089
-0.660549 0.145918 -2.579108
-0.705176 0.115321 -4.443857
3.582175 -2.624012 0.683120
0.908653 -0.277116 -2.485257
0.016585 0.750643 -5.648360
-0.313362 -0.672852 -15.986637
0.152447 0.180153 -7.852146
0.230111 -0.525131 -4.986448
24.269789 -7.657550 1.389543
-0.129164 -0.852110 -1.838503
0.740555 0.509065 -8.017835
0.883569 1.678725 1.363321
0.607442 -0.720760 -4.928469
0.878070 -0.269550 -10.485577
0.109196 -0.736655 -40.900800
-0.696233 0.408158 -7.346817
0.440450 -13.508999 -1.663926
0.302657 0.751306 -22.156705
0.974462 -0.209485 -24.042622
0.969475 -0.029274 -6.776235
0.417192 -0.250164 -12.990961
-0.466346 0.121681 -29.698010
-0.845982 -0.416299 -20.083593
0.459414 -0.627816 -3.670628
34.698511 -24.302406 57.895118
0.575229 -0.132848 -20.872625
-0.040060 0.714115 -5.010464
1.037958 -1.822433 -9.492037
-0.651550 -0.600825 -7.136729
-0.643059 0.099088 -16.254137
-0.386598 0.445034 -9.766009
-0.653700 -0.742137 -0.370935
-4.621428 -0.623466 -0.322370
-0.489995 -0.572886 2.207828
-0.273442 0.265271 -2.564564
-0.524381 5.247729 3.453159
-0.652425 0.692378 -0.715720
0.334966 -0.221948 -9.305919
-0.157466 -0.527251 -2.079164
-0.446582 0.292953 -10.178432
-0.532715 0.665272 -21.378509
0.366042 0.071258 -10.457775
-0.515385 -0.081483 -1.957411
-0.711929 0.608204 -5.790941
0.640057 -0.558210 -4.921052
-0.246799 0.056670 -2.207467
-0.824150 0.516168 -21.412011
0.080266 -0.970100 -13.181780
-0.844174 -0.024128 -2.485874
-0.370485 -0.735917 -14.455574
-11.257957 -1.895310 -0.279251
-0.216317 0.357247 -3.836691
0.858319 -0.230152 -8.243140
-0.820008 0.126025 -5.459824
-0.659484 0.056063 -3.987624
-0.284073 -0.411381 -6.882944
0.631649 0.117049 -20.645671
