0.031938 0.775895 -2.473676
-1.126023 -3.179859 -2.727768
-0.806800 0.110814 -2.586023
0.017659 0.802900 -3.430255
-0.908663 0.097876 -52.938312
0.500488 -0.289923 -19.700511
-0.737871 0.601266 -13.899234
-0.792164 0.096136 -9.115682
0.110374 -0.948103 -21.523465
0.558250 0.499619 -29.842009
0.225357 -0.430436 -10.204940
0.109036 0.561572 -3.144952
-0.231929 -0.038484 -22.296064
-0.030027 -0.662267 -18.975904
-0.234681 -0.283686 -5.185856
0.704076 -0.592189 -31.777690
0.139182 -0.770348 -0.682971
-0.098949 0.970953 -0.767076
0.084564 -0.729629 -26.383829
-0.011816 -0.598323 -6.230050
-0.810757 -0.392678 -4.228689
0.065842 0.600599 -3.830558
0.919726 -0.164584 -8.282022
-0.869858 0.301847 -25.843487
-5.967706 12.113666 9.743412
0.301884 -0.238275 -17.785024
-0.488119 0.177184 -6.821393
0.126619 0.084039 -2.278381
-0.651486 0.476224 -7.364831
0.250170 0.612943 -9.376450
0.154998 -0.956529 -11.496974
-0.142187 0.261685 -4.708764
3.959563 14.610107 6.818630
-0.078952 -0.939472 -3.956532
-0.775190 -0.624909 -26.064655
6.679002 -14.496388 -29.655039
0.207867 -0.386768 -11.309779
0.709617 0.524763 -10.175741
-0.589351 0.784457 -3.623996
0.026267 -0.531845 -19.069511
0.782990 -0.293830 -11.544368
-0.006806 -0.388296 -6.895460
-0.265899 -0.958911 -12.177628
-0.822371 0.415340 -1.717699
0.159912 -0.367312 -1.356415
-0.497302 -0.159710 -8.945406
-0.214599 -0.767223 -19.007250
0.295454 -0.312718 -4.631132
-0.960785 0.084351 -10.405737
-0.342814 0.320108 -5.434581
-0.229833 -0.809523 -3.422931
5.550839 -5.625644 11.990525
0.172591 0.741514 -1.372421
9.114828 1.421716 3.206129
0.117782 -0.433026 -4.797197
-0.025699 0.082380 -1.533372
0.126652 0.641527 -4.843945
-0.021470 -0.849069 -10.041416
0.618064 -0.203422 -30.495104
-0.414781 0.775777 -2.539973
0.292030 0.153262 -7.244514
0.611741 -0.465058 -8.975204
0.114895 -0.955248 -25.320250
-0.615246 -0.434224 -6.380793
-6.556243 -0.213048 -5.850833
0.320087 -0.299412 -8.479979
-0.582575 0.663874 -9.587718
2.023570 -1.084629 -1.901407
-0.937960 -0.292307 -23.051161
-0.054004 0.347070 -21.937678
-0.154202 0.323201 -5.668884
-0.016825 -0.784072 -5.402472
-1.265975 1.321734 -1.189643
0.000274 0.601396 -10.145181
0.815105 -0.534688 -13.526071
0.769214 0.176434 -17.485736
0.132366 0.667775 -18.443142
-0.846197 -0.033600 -19.016793
0.213127 0.033110 -2.030355
-0.109085 0.616393 -9.511366
-0.017482 0.180528 -4.719059
-4.275716 -0.788908 -6.797842
0.300830 0.048867 -17.925422
0.389740 0.356411 -4.266950
-2.203954 0.160445 1.077915
0.285639 0.734310 -12.481589
0.911665 0.353154 -14.582570
0.410876 -0.402419 -1.738372
0.265240 -0.112083 -4.019452
-0.331879 0.115644 -10.579777
-0.569871 0.182285 -10.122247
0.044551 0.774300 -10.417042
0.225776 0.613797 -5.329250
0.210196 0.764425 -10.002190
0.159821 0.103306 -3.574667
-0.295565 0.430852 -17.294582
0.149853 0.574128 -16.228594
-0.831457 -0.292166 -12.296341
0.050457 0.033308 -8.005075
-6.941057 0.639488 6.890723
0.768106 -0.440417 -7.318202
0.061879 0.004864 -8.780789
-0.596419 -0.017340 -1.615759
0.940578 11.322498 -1.973145
-0.145051 0.123534 -3.772509
0.286188 -0.032171 -18.145040
-0.432705 -0.474653 -2.072826
0.288379 0.780002 -13.536287
0.482254 -0.753983 -8.625738
-0.294167 -0.061177 -8.189654
0.788866 0.471585 -7.350013
0.249007 -0.942978 -16.885884
0.513112 -0.131469 -2.711367
-0.278167 0.844168 -7.175965
-0.237734 0.408625 -8.840299
0.135517 -0.359946 -2.682621
-0.670752 0.675082 -5.642835
-0.794326 -0.242839 -1.662669
0.281045 -0.473543 -24.531106
-0.899992 -0.164218 -6.642864
-0.476584 0.058734 -25.813628
0.627632 0.617134 -4.908594
4.154146 -1.164850 -0.981009
0.145441 0.426479 -7.826990
-0.102358 -0.334020 -4.779524
-0.797550 -0.424277 -23.870366
0.704913 -0.529800 -10.740995
6.472867 3.847257 -25.430421
-0.272974 0.132400 -19.927928
0.783372 0.136033 -3.638372
0.124118 0.048688 -3.332963
0.398206 0.649994 -2.570645
-3.165006 -6.583940 8.215167
0.392946 0.246457 -4.139756
0.643513 -0.477941 -20.630247
0.409743 0.550687 -15.329454
0.179963 0.637620 -2.262245
-2.760558 -3.272876 3.023327
-0.393123 0.787881 -7.368600
0.320537 -0.733849 -4.461072
-0.366002 0.610810 -7.534102
0.159501 0.730629 -10.107620
0.740433 0.453688 -25.985993
0.171785 -0.802190 -11.503813
-0.945321 -0.010144 -13.190188
0.612152 0.440977 -13.244395
0.161616 0.284525 -5.814110
0.288681 -0.132905 -3.658237
-0.684961 -0.136809 -1.165192
-0.205666 -0.623119 -20.209698
-0.028692 -0.225647 -12.005340
-0.184002 -0.526239 -13.099356
0.267257 -0.203462 -2.516826
0.354327 -0.818983 -16.744496
0.628325 0.251032 -30.326463
-0.195964 0.431568 -16.116029
-0.167606 -0.956052 -11.324141
-4.776077 8.334708 -1.158630
-0.697096 -0.091209 -35.811850
0.315551 -0.528483 -8.624571
0.856192 0.026820 -0.766311
0.122374 0.736556 -18.514439
-0.867143 -0.066397 -5.851262
-0.618647 0.406248 -8.436030
-0.070000 -0.498372 -7.544075
0.611431 0.317367 -6.271230
-0.262831 0.595904 -16.624581
0.739842 0.519662 -6.870887
0.825113 -0.331940 -32.001749
-0.278446 0.164406 -23.426761
0.735173 0.056444 -1.198679
0.201078 -0.477638 -3.180966
-0.287223 0.646816 -41.623600
0.168383 0.780559 3.471505
0.574566 0.730198 -2.984045
-0.652602 -0.276429 -5.737772
-0.392270 -0.885935 -5.756526
-0.625974 -0.750063 -10.293036
0.176355 0.002871 -3.671383
-0.069341 0.585583 -7.317408
0.003733 0.743541 -1.034374
-0.712676 0.047273 -2.116662
-0.121800 0.912559 -16.161423
-0.792896 -0.200123 -2.112302
0.409303 -0.847173 -12.207848
-0.985666 -0.095338 -11.091219
-0.725506 0.425556 -3.649160
-0.700088 -0.374583 -3.036945
-0.285526 -0.834521 -4.587259
0.039890 0.425065 -5.321868
0.237654 0.248621 -1.493030
0.170564 0.674112 -8.493687
0.281072 -0.025797 -2.359561
0.713660 0.490832 -15.322311
-0.167087 1.493937 2.864293
0.707600 0.640654 -14.253479
-0.719688 0.211297 -19.499423
-0.472924 4.612516 1.030725
0.517142 -0.399847 -8.706492
0.910597 0.409261 -3.124372
-0.180376 0.424914 -12.378233
0.028705 0.438180 -2.018658
0.192232 0.847862 -6.326926
0.581903 0.046917 -1.843477
-0.012274 -0.284569 -19.657806
0.224737 -0.852640 -10.288993
-0.875214 0.271193 -7.190850
0.636740 -0.318916 -6.362469
-0.109159 -0.628548 -6.174590
-1.472159 -7.139479 0.116398
0.893187 -0.197992 -3.584936
0.643224 0.663245 -24.841811
0.851405 -0.968151 0.334821
0.805975 0.013941 -3.694420
-0.603694 -0.283385 -25.030126
0.372725 0.383085 -1.938990
0.172958 0.910227 -4.794476
-0.219413 0.332834 -6.544969
-0.534436 -0.259690 -15.438823
0.525693 -0.680409 -3.269551
0.038885 -0.463754 -9.879355
0.799887 -0.299762 -7.448952
-0.178062 -0.690913 -8.134367
0.753654 0.655723 -1.410718
0.242613 -0.402973 -20.520656
0.614292 0.397556 -9.581535
-0.261882 0.553057 -21.204062
-1.778877 2.557759 -1.706880
24.938993 -3.273340 9.940457
0.130393 -0.486150 -18.673618
6.311325 11.088397 14.984346
0.230200 0.964462 -10.277959
0.366853 -0.301546 -6.864670
-0.724719 -0.348428 -6.644484
0.374881 0.618862 -21.773944
0.590508 0.675028 -23.041122
0.054919 -0.975877 -3.123624
0.652732 0.460800 -1.185218
-0.448287 -0.366522 -7.632542
-0.729324 0.243380 -2.345244
-0.503592 0.124026 -1.976706
-0.480228 1.635449 -4.931535
0.516536 -0.579527 -7.458940
0.485494 -0.297620 -7.245981
0.385196 -0.006945 -19.063522
5.578104 -6.140353 -4.383485
0.266632 -0.710472 -30.021670
-0.116686 0.855250 -4.643939
-0.296967 0.869051 -5.286512
0.457433 0.081063 -2.446296
0.086796 0.785775 -2.114867
-0.612877 -0.619653 -13.423652
-0.271542 0.187450 -2.079842
-10.672916 -8.056727 -5.561098
-0.302639 -0.454937 -7.518495
0.485107 -0.810944 -2.804764
0.479117 0.511064 -14.013970
0.417087 -0.018892 -2.062296
-0.732041 0.578534 -15.085073
0.298307 -0.351804 -20.432732
-0.384946 0.213494 -4.332074
-0.611812 -0.720464 -25.293583
0.302109 -0.449436 -3.241330
-23.297559 -5.042638 20.822578
0.642136 0.379203 -19.564787
0.270221 -0.400815 -12.970306
-0.062275 -0.658828 -31.024550
0.462700 0.592479 -8.630524
-0.206884 0.905635 -52.366497
-0.735430 -0.368116 -32.995664
-0.331162 0.168128 -9.268640
3.668231 5.263953 -6.682909
0.160074 0.371479 -13.932229
0.200827 -0.706210 -0.760143
-0.331594 0.897838 -7.089872
-0.516218 -0.075705 -10.658589
-0.010071 0.728413 -2.574514
0.784413 -0.377839 -10.539253
-0.239779 0.032785 -48.436876
-0.677213 0.079106 -12.548737
0.705548 0.136837 -8.238034
0.591929 0.555847 -5.151568
0.021833 0.948832 -48.282409
-0.408419 -0.304859 -3.933995
0.071002 -0.667217 -5.438422
-3.679367 -1.676653 2.011468
0.813806 -0.364341 -2.295730
-0.493036 -0.464345 -9.015838
-0.044408 -0.359490 -5.426875
0.177317 0.161271 -1.984062
-0.605432 0.498274 -2.278271
-0.088733 0.672573 -6.909729
-0.746372 3.764245 -6.137606
0.194362 0.642419 -26.263362
0.246339 0.218969 -4.003463
0.061724 -0.602272 -10.897417
0.647441 -0.466586 -5.534053
0.387691 -0.084607 -5.912891
0.071410 0.192126 -34.583184
-1.163094 -3.363526 -2.078952
-0.571582 -0.577618 -6.621342
-0.079553 0.953915 -2.902677
-0.730428 -0.307369 -5.899308
-1.941449 -1.940230 -0.935371
0.157168 -0.480138 -3.342603
0.605389 0.766141 -2.465201
0.255710 -0.281172 -3.067114
-0.104756 -0.633341 -14.522534
-0.965312 -0.005943 -5.595387
0.216535 -0.689153 -15.098937
-0.733491 0.208582 -10.714021
0.935326 0.016157 -12.571371
0.573658 -0.526448 -6.492624
-6.866330 10.688319 6.092089
-0.887234 0.259188 -4.993563
0.163363 -0.350186 -2.459491
-0.004332 -0.807516 -5.551814
0.133183 0.405276 -13.601710
-0.054704 0.588811 -4.766358
-0.034215 0.951500 -8.091936
-0.108773 -0.145027 -1.674893
0.404929 -0.353669 -7.353760
12.460947 14.687088 9.413784
-0.151769 -0.785851 -4.536767
0.243056 -0.955791 -6.592065
0.381410 0.351869 -7.612648
0.943054 -0.096182 -14.288020
0.355119 0.483121 -8.079475
0.725404 -0.134944 -6.355631
0.222997 -0.092394 -25.676088
-0.672833 -0.306081 -9.793353
0.854903 0.360409 -16.022193
-1.390877 -0.999755 2.509141
0.405435 0.151309 -36.435062
0.550691 -0.540527 -16.446344
0.311780 0.091700 -21.940496
-0.333327 -0.224912 -7.030763
-0.014270 0.166494 -3.564851
-1.903090 -3.721877 -5.404236
0.639928 -0.727695 -11.435139
0.446678 -0.677199 -3.629668
-0.748518 -0.345536 -1.839683
-0.242025 0.289759 -6.205054
-0.101343 0.719999 -45.222869
-0.042642 -0.688910 -13.266118
0.644572 -0.683157 -4.914963
-0.791603 -0.478959 -5.258042
-0.180373 0.473265 -4.488521
0.158385 -0.021305 -6.670407
0.037322 -0.724902 -1.671737
-0.190579 0.942073 -15.346209
0.840990 0.510718 -11.291724
0.042761 0.684180 -49.567761
0.887479 -0.134910 -2.025374
1.031498 -0.316945 0.665982
-3.660510 -3.622602 -2.194641
-0.915704 -0.232773 -8.967518
0.042294 0.830121 -8.068615
0.233654 -0.971000 -3.551871
0.450265 -0.391851 -4.613925
-0.292448 0.823150 -1.214838
-0.473617 -0.088233 -33.455314
0.218355 -0.106503 -5.982660
0.358941 0.727392 -19.246343
-0.399926 0.451075 -21.491843
-0.132584 -0.342021 -10.146166
0.611249 -0.735605 -1.446440
-0.551247 -0.814332 -13.299424
-0.372193 0.554472 -52.920640
-0.007118 0.367427 -16.870630
-0.768984 -0.322010 -6.570586
0.308359 0.582881 -2.216382
0.288337 0.079103 -13.099717
-0.507980 0.374802 -18.043118
-0.607026 -0.280055 -27.851222
-6.262233 -18.362319 31.079732
0.368499 -0.629961 -4.113649
0.434492 0.501912 -10.767556
-3.994179 -5.779404 4.537671
-0.268211 0.182101 -1.419545
2.571528 0.672740 -0.569350
3.747402 -1.978835 1.469971
0.951743 -0.047601 -6.962685
-0.722921 -0.126543 -22.892545
-0.192201 -0.317750 -11.633989
-0.411010 0.161119 -6.841170
-0.658746 0.447851 -43.724407
0.335561 -0.228801 -1.741166
-0.506566 0.151077 -24.480163
0.897611 0.152453 -4.071065
-0.346195 -0.501571 -5.171312
-0.972091 0.058775 -8.561075
-2.394690 -6.296369 1.920945
0.103727 -0.668538 -7.546258
-0.209814 -0.343672 -6.967038
-0.570619 -0.399276 -16.315361
-0.492935 -0.756678 -2.378163
0.503263 0.347395 -0.990946
-0.134121 -0.179902 -2.697452
-0.753137 0.034161 -4.881902
-0.661648 -0.319430 -17.184223
0.232165 0.001664 -6.343630
-0.502077 -0.414729 -10.364324
-0.894993 -0.145107 -23.606295
-0.167955 -0.818817 -5.020286
0.810008 -0.200466 -0.711778
0.093253 -0.701834 -3.818179
0.022408 0.617262 -3.318146
0.716039 0.474015 -0.713325
-0.779419 0.309779 -2.596929
-0.983525 -0.097859 -19.311226
7.304710 23.910016 -8.804561
-0.438874 -0.148156 -6.666678
-0.688300 -0.253348 -6.382532
-0.419605 -0.295235 -6.140316
-0.100310 0.088324 -2.094892
-0.177995 0.435756 -9.012103
0.835001 -0.131992 -11.441247
0.249524 -0.250981 -8.804582
0.806363 0.539646 -8.601739
-0.197850 0.731877 -1.244213
0.703535 0.309109 -22.701263
0.059758 0.345781 -12.008468
0.519802 0.311481 -34.520711
0.462031 -0.649662 -27.255282
0.096509 0.019247 -13.038465
0.296189 0.053556 -4.887391
-0.520959 0.250401 -2.173374
0.872109 -0.458816 -1.580646
0.577117 -0.400474 -20.425179
-0.821420 0.398758 -7.238473
-0.450443 -0.600937 -5.790100
0.328451 0.283702 -4.317272
0.918684 0.321082 -3.156683
0.194646 -0.587519 -11.685219
-0.140787 -0.213815 -2.466679
-0.144476 -0.205358 -1.643347
-0.172333 -0.394952 -5.699667
0.862154 0.224914 -5.265519
-2.880289 -4.353395 0.028994
0.573830 0.368933 -1.197947
-0.411479 0.276506 -20.754991
-6.832723 5.873999 -16.485206
-0.544912 -0.328752 -1.062225
-0.358407 0.249422 -5.624542
0.682062 -0.584359 -1.333875
0.128828 -0.779839 -20.287461
0.602330 -0.647799 -2.789521
2.118696 -0.189946 -0.686768
2.284394 -0.719680 -3.722804
0.441199 -0.769116 -14.023321
-0.879727 0.424737 -2.316668
0.163392 0.124296 -39.174135
-0.676069 -0.684618 -11.299696
-0.085136 -0.876911 -9.254675
0.214246 0.824692 -1.694103
-0.394175 -0.897851 -8.747851
0.126443 -0.873264 -36.856713
0.343277 -0.543812 -4.802199
-0.810823 0.497902 -4.416083
-0.011001 -0.890202 -3.312314
0.054004 -0.350529 -0.944963
0.176650 0.953441 -2.743382
-0.763135 -0.009648 -7.949581
12.589839 -2.563401 0.278718
0.417007 0.635787 -10.341894
-2.386008 2.307332 -0.714355
0.328267 -0.824916 -10.926260
-0.004081 -0.594018 -3.168564
0.043755 -0.614990 -7.572676
0.685407 -0.362696 -4.810479
-0.366545 -0.519151 -1.277309
0.192420 -0.001868 -1.240224
0.836193 -0.101981 -6.372725
-0.560593 0.114350 -7.385960
-0.051126 -1.486469 -6.220384
0.564755 -0.160806 -17.024673
0.298355 0.456222 -9.314485
-0.793859 -0.389579 -3.434715
1.556838 -3.103739 3.682977
0.489279 -0.685956 -25.671695
9.931290 -7.489838 -1.126168
-0.534683 -0.411453 -0.874795
-0.008046 0.763008 -7.617340
-0.306115 -0.879942 -0.628564
0.925333 0.074028 -4.858947
-0.252782 -0.511580 -7.443476
0.211649 -0.821639 -0.983767
-0.494915 -0.032647 -18.113133
-0.071118 0.724086 -9.531792
0.452469 0.649948 -10.252455
0.406024 0.047737 -3.258902
-0.030604 -0.366010 -2.158664
0.500344 -0.723345 -0.924048
-0.078280 0.350348 -3.396936
0.728533 0.458648 -2.345723
-0.231586 -0.273362 -10.891451
0.007251 -0.132889 -1.604444
0.666946 -0.644224 -2.343865
-0.927587 0.051135 -15.209528
-0.329534 -0.483611 -6.651403
0.214296 -0.319181 -12.530861
-0.774197 0.071835 -17.170340
0.059233 -0.467117 -24.459042
-0.364466 0.413128 -14.187150
0.151188 -0.979877 -22.200852
0.210177 0.451589 -7.530400
0.121009 -0.195567 -28.458682
0.372803 -0.307579 -1.850228
-0.567849 0.159998 -30.680195
0.657726 0.395668 -6.366637
0.524653 -0.154093 -4.609456
0.215390 0.063504 -17.376689
-0.368734 0.691044 -3.148708
0.474111 0.390493 -51.879466
0.483756 0.489564 -5.225524
10.260391 -1.770164 -9.113052
0.388848 -0.629677 -50.856180
-0.554336 -0.726639 -16.448979
-0.474313 0.229424 -6.876449
-0.290032 -0.571924 -10.164946
-6.224759 -7.137729 8.006841
-0.896030 0.423753 -6.699787
-0.093776 -0.096476 -1.721452
-0.458356 0.408231 -25.931391
-0.005799 0.532972 -10.204256
-0.088466 -0.847081 -28.879877
-0.837386 0.050228 -4.665170
0.299125 -0.609748 -6.531862
-0.690285 0.386033 -5.703232
0.378849 -0.678370 -1.420775
0.588485 0.663177 -6.386673
-0.493046 -0.617131 -7.669951
-0.971508 -0.127365 -16.489023
-0.236059 0.562110 -15.806394
0.667011 0.451859 -3.037379
0.019630 -0.072587 -5.652427
0.489367 0.795498 -7.263612
0.213112 -0.227618 -2.399323
-0.344788 -0.854102 -28.901201
0.431593 -0.209614 -45.733590
0.856890 -0.255149 -9.871833
-0.257816 0.883553 -7.949342
-0.719249 -0.425890 -5.693792
0.419124 0.223493 -3.853540
-0.501265 -0.762567 -12.601953
-0.083062 -0.027983 -9.580612
-0.142508 0.868815 -4.795784
-0.125579 -0.606645 -5.043098
-9.376536 13.036116 -17.313345
0.658140 -0.646737 -3.946640
0.445051 -0.020702 -5.450909
0.512382 -0.402606 -15.109774
-0.486154 -0.787978 -2.771214
15.968502 -8.937533 -7.414159
-10.610997 -5.411507 -1.944271
-0.371666 -0.583292 -1.428447
0.213101 -0.403789 -12.674926
0.516380 0.804900 -7.027827
-0.918175 0.225125 -10.428103
0.682663 -0.476024 -14.095767
0.317237 -0.194350 -11.814543
0.462020 -0.834631 -3.562169
0.120324 0.282030 -5.296982
-0.585220 0.201096 -8.051548
-0.105757 0.535598 -8.438952
0.363863 -0.551783 -4.440395
-0.435775 -0.062260 -11.197974
-0.149915 0.378062 -5.122211
0.498914 -0.744241 -12.660693
0.421101 -0.559455 -20.485748
-0.123749 0.142549 -7.857150
-0.088638 0.269371 -17.272733
0.106133 -0.227262 -2.586855
-0.617158 -0.577514 -9.730344
-0.195715 0.617909 -22.701473
0.630447 -0.083186 -7.324877
3.072484 1.337253 8.392250
-0.515163 -0.346270 -4.038736
-0.515858 -0.029834 -1.539916
-0.898676 -0.044676 -26.551680
0.755851 -0.411813 -1.369626
-0.166417 -0.962747 -28.339461
-0.819793 -0.255829 -3.964844
3.975408 11.016955 -0.301145
-0.652792 0.518672 -17.594399
0.536694 0.223920 -14.697944
-0.672736 -0.673156 -4.214824
-0.053679 -0.188950 -3.251803
-0.298512 0.912803 -13.987519
0.339110 -0.585262 -13.182720
-0.457267 0.705609 -23.840167
0.255435 -0.902502 -10.962252
-0.341321 -0.580209 -2.605706
-0.091603 0.434464 -5.656654
6.074720 0.058435 3.214510
0.881286 -0.218265 -11.194474
0.168293 0.504048 -12.355639
0.008141 0.829298 -6.234908
-0.658681 -0.443278 -8.262548
-0.479969 -0.843510 -27.332839
0.045167 -0.885000 -8.616753
0.336200 0.521703 -3.840834
0.148116 -0.608290 -2.317044
0.376650 0.363620 -16.254650
-1.578705 -3.168000 0.116820
-0.543359 -0.234541 -5.487211
-0.429464 0.000274 -1.337629
0.682064 -0.552615 -4.694227
0.864015 -0.494904 -5.430203
0.700789 0.165164 -7.076882
0.815519 0.431266 -3.979623
0.353497 -0.769846 -22.485587
-0.760887 -0.220102 -0.774419
-0.038940 -0.465032 -4.199507
0.494107 0.454006 -2.273607
-0.584416 -0.281872 -1.584118
0.424680 -0.400455 -12.181538
-4.129167 5.806507 2.238038
0.814412 -0.173814 -0.975475
-13.238669 5.135468 18.813283
0.559184 0.211321 -10.035698
-0.399756 -0.696495 -6.298685
0.120202 0.228140 -2.995168
0.398865 -0.270325 -1.018132
-0.002944 0.522875 -6.429487
0.516335 -0.924191 0.380929
0.127659 -0.442355 -16.901690
0.348829 0.593562 0.985514
-0.351101 -4.827319 3.502863
-0.118109 0.941701 -24.449003
0.085012 0.804457 -2.212671
0.474016 0.785774 -2.464581
0.089812 -0.531894 -2.334929
0.068017 -0.832037 -6.896894
0.823567 -0.310994 -27.338079
-5.003941 -11.578339 -1.183292
-0.497491 0.671831 -14.008586
0.752867 -0.557615 -5.046561
-0.011982 0.613158 -16.952221
0.524156 -0.517382 -3.228058
-0.654329 0.697931 -5.522953
0.819874 -0.382351 -8.451858
-0.843694 0.028204 -6.142304
0.788573 -0.457385 -0.991027
-0.426858 -0.209563 -7.295649
0.207154 -0.360315 -4.274249
-0.361599 0.605233 -4.748832
0.189404 -0.679801 -1.568163
4.776266 3.259232 0.958536
-0.483393 -0.394231 -4.690295
2.805755 3.591165 -1.594510
-4.863121 -0.150744 -8.202087
-0.807403 -0.024303 -12.362298
0.136623 -1.954860 -6.584022
-0.551826 -0.546015 -27.514357
-9.714262 2.038125 28.942685
0.194958 0.655304 -9.960750
2.726420 -3.524578 -0.103585
-0.814687 -0.444887 -0.770543
-0.171888 -0.917796 -1.839040
-0.519864 0.646751 -6.923179
0.913532 -0.269398 -4.559156
-0.211779 5.803365 -0.415079
-9.089483 -3.168980 2.293892
0.356604 -0.554783 -8.967293
-0.677929 0.039724 -10.736813
-0.517638 0.052398 -1.072195
-0.296567 -0.400178 -4.163735
0.101785 0.698319 -1.211217
-0.385451 -0.279745 -3.234377
0.447700 0.487171 -7.390666
-3.466669 -4.552282 0.437373
-0.103907 -0.363945 -23.175174
-0.184377 -0.822945 -0.688655
-0.838049 12.568283 17.804527
-0.490054 -0.329187 -16.497877
-0.754009 -0.637197 -1.932002
0.675316 0.027720 -7.451906
-4.539210 -3.409934 -1.547671
0.330221 0.020556 -13.251682
-0.256053 0.520135 -7.134584
0.742201 0.174373 -1.088949
-0.083547 -0.174310 -2.740187
-0.121485 0.202199 -2.935424
-0.801363 -0.500860 -6.093388
-0.769597 -0.614233 -2.170153
-0.447086 -0.175992 -5.124527
-0.074283 -0.477083 -10.133562
-0.245320 0.903874 -15.376369
-0.513613 -0.293101 -7.732022
-0.700574 -0.539145 -1.826280
-0.824904 -0.155945 -41.218909
0.254065 0.075528 -15.048964
0.598963 0.778227 -10.997467
-0.244513 0.461854 -2.886251
-0.656130 0.428336 -37.497509
0.089374 0.112446 -7.263057
-0.127680 0.089574 -13.600295
0.718541 0.524189 -6.019058
-0.188629 -0.283347 -8.307984
0.316010 -0.828025 -15.923649
-5.303934 5.981322 0.854296
0.310227 -0.006800 -9.277760
-0.333987 0.683964 -15.696416
0.243831 0.074941 -12.108453
0.110822 0.580003 -5.093171
-0.238384 -0.524985 -1.586673
0.843014 0.528846 -4.123436
-0.781712 -0.237390 -4.681805
0.007774 0.654528 -1.197062
-0.699715 -0.110701 -14.275997
-1.225104 0.117087 0.510774
0.180447 0.774665 -8.655469
3.028405 -6.321560 2.758909
0.072015 0.363839 -38.894152
-0.332971 -0.248822 -5.496855
-1.226417 0.566194 0.445567
0.819173 -0.167548 -6.258485
0.482774 -0.017250 -5.370112
-0.960894 0.254092 -2.607825
-0.692252 -0.682443 -5.018940
0.412770 -0.569382 -2.851314
-0.060569 0.014266 -8.625390
0.351632 -0.129200 -1.676918
0.507849 -0.582230 -2.496855
-0.392286 0.841551 -7.058315
0.744215 0.017487 -7.214182
-6.626620 0.455584 -19.596512
-0.223131 -0.156999 -17.301850
0.635970 0.754364 -2.065208
0.237940 -1.743234 3.018485
0.951036 0.055222 -5.549178
-0.597402 -0.538085 -2.964315
0.158740 -0.049378 -4.971550
0.068120 0.889357 -15.079899
0.212257 -0.595564 -3.075668
9.723049 2.855340 -6.917446
0.282214 -0.830045 -14.862595
-0.046472 0.947937 -6.794035
0.125057 -0.164680 -3.942790
0.259300 0.054469 -13.843371
-0.427788 0.166797 -16.142340
0.544735 -0.644000 -3.889169
0.716505 0.298522 -20.107076
0.899631 0.090517 -17.844515
0.432662 -0.245514 -10.369190
0.421084 -0.847841 -3.715000
-0.668662 -0.197512 -2.713976
0.797495 -0.509722 -29.215898
22.803560 16.312149 -0.561248
0.053770 -0.295614 -10.836723
-0.331741 0.429542 -17.950346
-0.833943 -0.071611 -2.768012
0.216819 -0.941426 -1.439674
-0.737649 0.338859 -22.674482
0.209742 -0.864767 -7.902424
0.575240 0.067006 -4.479958
-0.119189 0.785667 -0.993955
0.055897 -0.538686 -3.431073
-0.870224 0.144670 -13.939678
0.641533 0.241879 -19.622889
-0.680301 0.173607 -8.214622
-0.019942 0.837403 -4.231574
-0.462755 0.483806 -17.241454
0.098299 0.110182 -7.915718
0.217439 0.501877 -36.385822
-0.269479 0.866546 -6.056265
-0.576045 0.415664 -5.566409
-0.703746 0.147518 -17.151821
-0.849280 0.146506 -3.552816
0.298652 -0.551180 -3.448957
0.082231 0.054564 -34.855922
-0.756688 0.343445 -3.937157
0.263452 -0.168394 -8.093321
0.544817 0.735507 -10.663040
0.760547 0.508621 -3.157175
0.119164 0.784650 -11.294940
-0.299296 -0.270857 -9.463612
-0.504038 0.627194 -20.250843
-0.292397 -0.317358 -4.485346
0.102866 0.869255 -12.200111
-3.853212 4.310754 -4.944855
-0.934615 -0.075544 -3.666087
0.441691 -0.507225 -32.393332
0.367437 -0.480798 -21.208024
-0.009479 0.679313 -21.489716
-0.944246 -0.580633 -0.321130
-0.225614 0.107228 -4.302078
-0.932963 -0.307945 -3.667217
0.723835 -0.511593 -10.722968
0.009186 0.390794 -5.257757
-15.659179 14.348713 -6.092953
-0.941053 -0.272015 -4.550117
0.570841 0.127085 -6.890656
-0.113629 0.235615 -6.132584
0.822613 -0.338068 -5.564648
0.522371 -0.508061 -43.887636
0.728599 -0.442201 -7.097720
0.491073 -0.531534 -2.124354
-0.338644 0.412774 -13.108466
0.322743 0.343278 -13.416320
0.448760 0.310084 -11.615342
0.485614 -0.284381 -2.668142
0.787067 0.235690 -20.238029
0.513572 -0.393960 -0.809523
-0.098800 -0.537506 -4.868874
0.550096 -0.542830 -1.294327
0.083070 0.149338 -6.667380
0.080464 0.359644 -1.695952
-0.634839 0.253257 -2.212807
-0.203212 0.611642 -7.628388
0.709936 -0.110183 -4.761277
0.415067 0.036392 -10.574695
-0.269994 0.218753 -1.430132
-0.052680 0.600052 -32.960985
0.148976 -0.162597 -20.495078
0.082274 0.772727 -21.175036
0.122474 -1.736452 -1.495333
2.511022 -22.165858 8.856729
0.595185 -0.721897 -32.200916
-0.653939 -0.752322 -10.061400
-0.537832 0.665683 -5.182671
8.162409 -2.782680 4.680812
1.650590 8.790965 1.204037
-2.757505 -6.547537 0.026456
